amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
323.4817988745039,9,Medium,Yes,No,No,6,221,0
205.06263664053503,9,High,No,No,Yes,7,298,1
406.3807584880695,3,Medium,Yes,No,Yes,8,640,0
651.6536363021794,10,Medium,No,No,Yes,1,346,0
140.91262934979918,9,High,No,Yes,Yes,4,464,1
241.540775421272,12,High,Yes,No,Yes,5,928,0
463.6554659421353,12,High,Yes,Yes,Yes,3,796,1
313.86381377203435,10,High,Yes,Yes,Yes,4,481,1
566.4152774237142,16,Low,No,No,No,4,1253,0
67.09936524174013,22,Low,No,Yes,No,8,1548,1
271.01257922638285,15,High,No,No,Yes,3,1846,1
35.91741234309292,0,High,Yes,Yes,No,6,186,1
195.7762538009204,8,High,Yes,No,Yes,2,1864,0
109.52475769909101,22,High,No,No,No,4,965,1
219.86914011580132,10,High,Yes,Yes,Yes,3,946,1
301.63272327985567,18,High,No,No,No,6,1411,1
164.0390442495727,2,High,No,No,Yes,2,1683,1
97.64807574524615,14,Low,Yes,Yes,No,6,294,0
303.8870517617463,16,High,Yes,No,No,6,1392,1
431.7166865859388,19,High,Yes,Yes,Yes,6,1906,1
284.32495798006875,3,High,No,No,Yes,6,185,1
240.47332009415297,20,Medium,Yes,No,No,3,327,0
564.5651412670752,0,Medium,Yes,Yes,Yes,1,679,0
186.89323941499114,5,High,No,No,No,4,1022,1
273.548814022913,0,Low,No,No,No,5,337,0
118.2146798546648,19,Low,No,Yes,Yes,4,1160,0
497.58596927436236,19,Medium,No,No,No,7,1645,1
149.5049151455106,23,Medium,No,No,No,5,1248,0
103.99139914275715,23,Medium,Yes,No,No,4,55,0
160.98886283628815,22,High,No,Yes,No,4,174,1
122.53541909037017,10,Medium,No,No,No,5,1006,0
132.3958787593499,3,Low,No,No,Yes,6,164,0
99.0364800935815,9,Low,Yes,Yes,No,4,1722,0
684.9470196729703,6,Low,Yes,Yes,No,6,1648,1
382.86864154909887,21,Medium,No,No,No,6,1807,1
577.6216304639539,14,High,Yes,Yes,Yes,7,1610,1
209.20638727111017,7,High,Yes,Yes,No,4,115,1
308.2132376213653,2,High,Yes,No,Yes,3,1314,1
328.33525407289204,3,High,Yes,Yes,Yes,6,1444,1
147.6937486454941,19,Medium,Yes,No,No,6,1532,0
148.416831059908,21,Low,No,No,No,4,1784,0
165.8514190125531,8,High,No,Yes,No,1,718,1
238.14366883305783,1,High,No,Yes,Yes,3,1634,1
162.79013715673193,12,Medium,Yes,No,No,5,1799,0
114.09888580556884,13,Low,No,No,Yes,0,84,0
148.4786009588862,18,Medium,Yes,No,No,7,623,0
103.3563281877652,21,Medium,Yes,No,Yes,3,1904,0
313.38000168581755,5,High,Yes,No,Yes,5,955,1
