amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
40.47,15,medium,Yes,No,Yes,1.0,846.0,0
25.82,11,high,Yes,Yes,yes,1.0,3605.0,0
,13,low,Yes,No,Y,4.0,1100.0,0
-71.72,15,Medium,Yes,N,No,2.0,15.0,0
25.21,6,high,Yes,No,Yes,6.0,484.0,0
40.7,19,low,Yes,No,Yes,2.0,475.0,0
117.82,0,low,No,N,Yes,0.0,1550.0,1
26.26,17,medium,No,no,No,,3341.0,0
51.52,20,low,Yes,Yes,N,2.0,411.0,1
66.3,5,high,Yes,Y,No,2.0,714.0,1
59.81,19,LOW,Yes,Yes,No,4.0,3161.0,0
31.6,12,low,yes,No,No,1.0,1501.0,0
30.36,22,low,,No,Yes,5.0,2955.0,0
453.23,4,lo,,Yes,Yes,4.0,2694.0,0
28.48,4,low,Yes,No,Yes,3.0,3371.0,0
125.09,13,high,No,N,Y,1.0,197.0,0
53.6,6,low,Yes,no,No,4.0,1498.0,1
232.09,13,medium,TRUE,No,Yes,0.0,452.0,0
320.65,14,low,No,No,Yes,2.0,3530.0,0
45.08,19,low,Y,No,Yes,5.0,1708.0,0
,11,low,Yes,Yes,Yes,0.0,2232.0,0
153.9,4,low,No,no,Yes,4.0,572.0,1
31.8,2,medium,Yes,No,No,2.0,1773.0,0
27.34,21,high,yes,No,Y,,846.0,0
136.12,4,medium,Yes,No,Yes,2.0,2470.0,0
39.04,17,low,Yes,No,Yes,2.0,3621.0,0
13.37,0,medium,no,No,Yes,1.0,3158.0,0
16.06,19,high,yes,no,Y,2.0,2967.0,0
38.06,18,high,TRUE,No,No,3.0,1939.0,0
17.86,13,high,Yes,No,Yes,1.0,1110.0,0
23.85,14,low,Yes,Yes,No,,958.0,1
55.52,9,medium,Yes,No,N,4.0,3550.0,0
158.65,5,High,No,No,Yes,2.0,2070.0,0
76.84,9,LOW,Yes,No,Yes,4.0,1295.0,0
18.59,8,,Yes,No,Yes,3.0,2932.0,0
26.62,0,high,yes,No,Yes,2.0,,0
107.03,5,,,No,Yes,4.0,,0
15.55,7,medium,,No,No,4.0,808.0,1
27.57,22,low,,No,N,5.0,1184.0,0
28.16,10,lo,Yes,No,No,3.0,2873.0,1
211.31,11,Low,,No,Yes,4.0,1389.0,0
131.39,19,medium,Yes,No,No,1.0,2474.0,0
167.44,12,medium,Yes,No,Yes,2.0,2798.0,0
6.17,12,high,Yes,No,yes,1.0,3214.0,0
112.94,7,low,No,No,Yes,1.0,1582.0,0
101.14,4,low,Y,no,yes,2.0,3540.0,0
53.96,6,,Yes,No,Yes,1.0,1129.0,0
-34.69,19,low,No,No,No,0.0,1896.0,0
35.4,0,medium,Yes,No,Yes,3.0,1802.0,0
13.62,4,,Yes,No,Yes,2.0,3135.0,0
,15,low,No,Yes,No,5.0,1392.0,1
189.77,15,low,Yes,No,No,1.0,29.0,1
79.19,14,medium,Yes,No,Yes,3.0,388.0,0
38.17,23,lo,Yes,No,Yes,3.0,3464.0,0
31.49,16,low,Yes,No,Yes,4.0,2105.0,0
69.36,9,LOW,Yes,Yes,Yes,2.0,1032.0,1
35.79,8,medium,No,Yes,No,3.0,2412.0,1
83.3,2,high,Yes,No,Yes,3.0,2734.0,0
93.82,23,HIGH,Yes,No,Yes,4.0,635.0,1
77.43,14,low,Yes,No,Yes,,3616.0,0
